id_envio_express,curp_repartidor,precio,estado,tiempo_de_envio,tiempo,costo
10000004786,AIRJ621216MYNYMX08,47921229.75,Sunnyside,2021/09/01,2,71696.13
10000000197,VHJK421030HVZXQH47,89671244.51,Ramsey,2021/09/17,3,33829.42
10000002648,WCHV321031MTSDFW82,32610102.47,Toban,2021/04/06,1,15104.85
10000009174,WENS521200MVZHKD52,1314894.21,Hollow Ridge,2021/01/23,3,81445.12
10000008908,AIRJ621216MYNYMX08,21533906.55,Blackbird,2021/07/07,3,64127.89
10000005152,LOJM421131HTSWVJ47,3420013.0,Hazelcrest,2021/03/27,1,18464.72
10000003334,HQSR321031MYNWYZ62,50296550.52,Express,2021/10/03,2,9843.42
10000002233,AGPN521117HVZYQH48,70463327.05,Westport,2021/02/08,2,52623.89
10000007187,FQJG621031HVZZRA09,76449557.18,Miller,2021/03/04,2,52865.91
10000007703,WENS521200MVZHKD52,78194156.44,Banding,2021/06/17,3,23346.39
10000008028,MVIH921130MZSNEK36,92474150.1,Crowley,2021/08/15,2,87483.69
10000005648,ICJP721118HZSUKJ33,84426658.13,Hansons,2021/05/19,2,31849.35
10000008929,KJVQ020031HTSXVE19,19245084.83,Corben,2021/05/19,3,39515.66
10000000269,HSYK621031HYNTYF70,81945179.5,Ridgeway,2021/07/25,3,71633.85
10000004934,KDZQ021130MTSGIN78,44916289.41,Weeping Birch,2021/02/10,3,57101.96
10000001077,SZHA821231HYNCYW84,57158704.86,Anniversary,2021/11/17,2,35793.41
10000001970,BMDJ921131MZSLYK19,30050564.25,Fairfield,2021/01/19,2,34754.63
10000002998,EFSG521231MZSNPB78,30011760.32,Fieldstone,2021/03/20,3,26325.95
10000004341,ADVI521030HYNGQV53,68510760.74,Mitchell,2021/03/30,1,27580.25
10000001588,BMDJ921131MZSLYK19,71625377.65,Kennedy,2021/04/09,1,10140.97
10000005894,CFIZ721031HTCQMG24,86981477.58,Sullivan,2021/09/17,1,83618.83
10000008842,VPJL820000MYNMCK71,92652528.28,Manitowish,2021/05/27,3,96282.83
10000004585,FSXP721205MZSAJT80,69077179.48,Sutteridge,2021/07/22,3,26405.04
10000009049,YOBL121231HVZQBJ12,16420208.41,Grayhawk,2021/05/03,3,88436.72
10000005193,AGPN521117HVZYQH48,27510460.11,Stuart,2021/10/25,3,12156.93
10000002873,FADB421231MZSTMV32,65468983.83,Fisk,2021/05/15,3,68447.32
10000009555,HSYK621031HYNTYF70,85214350.29,Dorton,2021/10/11,1,67521.42
10000007603,LRVU521210MZSTBF58,96636363.36,Schiller,2021/02/27,3,68283.23
10000005626,AWMB121231HZSATI77,85539812.41,Oak Valley,2021/04/12,3,50180.93
10000001706,EXCA921131HZSFIB29,48103286.85,Loftsgordon,2021/12/07,2,82228.13
10000006297,PXGZ621015MZSLVJ92,50993467.55,South,2021/01/26,3,57639.05
10000007119,IQPR321230HZSMCW91,48392030.68,International,2021/08/01,3,58126.61
10000004778,DMIS521231MZSMRJ82,29116672.37,Mcguire,2021/01/08,1,48985.96
10000005226,FLER321116MTSNTD25,4559403.12,Grover,2021/06/06,2,89639.54
10000004735,PXGZ621015MZSLVJ92,63281424.98,Golden Leaf,2021/10/14,3,1502.48
10000004019,KSGI821231HYNYSH54,90116307.66,Sachtjen,2021/11/27,3,52389.07
10000008653,PGOX721130HVZSAN60,28690200.32,Canary,2021/12/10,2,84893.21
10000007502,DMIS521231MZSMRJ82,4171101.62,Nova,2021/11/03,1,40679.84
10000007945,FNUX220531MZSPYZ98,76177378.89,Tony,2021/06/08,3,59371.85
10000006561,XFHT721216MYNJQA50,9989267.0,Kinsman,2021/12/04,3,93732.19
10000006300,DRCW921231MZSQAG46,110873.43,Grasskamp,2021/01/20,1,18136.74
10000008529,XKGH621000MZSGXU17,32590245.18,Loomis,2021/02/26,3,9700.8
10000002366,GYCO821231HYNDJB26,62217241.79,Harbort,2021/10/31,2,83246.19
10000007955,LOJM421131HTSWVJ47,71629711.9,Ruskin,2021/07/16,3,74805.78
10000006627,HSYK621031HYNTYF70,4861608.41,Almo,2021/02/15,3,34961.66
10000003880,WGAR321231MYNTYF48,92056830.14,Waywood,2021/02/25,1,54521.33
10000008579,KDZQ021130MTSGIN78,75511441.9,Hallows,2021/07/02,3,38717.84
10000000829,CFIZ721031HTCQMG24,87298992.29,Buhler,2021/09/05,2,88358.75
10000007796,FLER321116MTSNTD25,43366126.62,Vernon,2021/06/16,1,25067.3
10000005921,ADVI521030HYNGQV53,62955746.61,Mcbride,2021/11/27,3,94223.2
10000006119,YOBL121231HVZQBJ12,33431716.99,Bay,2021/11/17,2,78736.88
10000000832,KJVQ020031HTSXVE19,31696700.73,Oak Valley,2021/01/01,2,83066.24
10000000461,SZHA821231HYNCYW84,14681086.84,Center,2021/05/27,3,19758.33
10000001754,DGXW921230HZSETA04,16081926.3,Northport,2021/03/14,1,30892.02
10000003177,DRCW921231MZSQAG46,78785909.59,Mitchell,2021/11/10,2,96580.32
10000002479,XKGH621000MZSGXU17,43292828.7,Stoughton,2021/10/01,2,19987.03
10000004835,JFEW421231MTSUQT82,58665340.97,Truax,2021/03/16,1,72372.66
10000005689,UICH421231HZSMKE02,55167022.3,Burning Wood,2021/04/04,3,68360.07
10000005420,GBFV921131MYNWIX81,85918294.06,Melrose,2021/10/04,1,87254.88
10000004970,WDMU621130HZSCQJ71,42946814.92,Brown,2021/05/02,2,20081.33
